"ParentGroup";"Name";"Smtp";"Type"
"Mail_Ledergruppe@mailaddress.com";"Phillip x";"phillip.x@mailaddress.com";"Mailbox"
"DistributionGroupName";"MailboxOwnerName";"MailAddress@mailaddress.com";"Mailbox"
"DistributionGroupName";"MailboxOwnerName";"MailAddress@mailaddress.com";"Mailbox"
"DistributionGroupName";"MailboxOwnerName";"MailAddress@mailaddress.com";"Mailbox"
"DistributionGroupName";"MailboxOwnerName";"MailAddress@mailaddress.com";"Mailbox"
"DistributionGroupName";"MailboxOwnerName";"MailAddress@mailaddress.com";"Mailbox"
"DistributionGroupName";"MailboxOwnerName";"MailAddress@mailaddress.com";"Mailbox"
"DistributionGroupName";"MailboxOwnerName";"MailAddress@mailaddress.com";"Mailbox"
"DistributionGroupName";"MailboxOwnerName";"MailAddress@mailaddress.com";"Mailbox"
"DistributionGroup2@mailaddress.com";"MailboxOwnerName";"MailAddress@mailaddress.com";"Mailbox"
"DistributionGroup2@mailaddress.com";"MailboxOwnerName";"MailAddress@mailaddress.com";"Mailbox"
"DistributionGroup2@mailaddress.com";"MailboxOwnerName";"MailAddress@mailaddress.com";"Mailbox"
